Topic;Count;Name
-1;43;-1_entry_proteins_gene_hnf
0;52;0_protein_human_domain_amino
1;16;1_kinase_mapk_cdk_cyclin
2;13;2_methylation_histone_hdac_methyltransferase
3;11;3_collagen_catenin_beta_cell
4;9;4_chromatin_remodeling_snf_swi
5;9;5_ubiquitin_ligase_bap_spop
6;8;6_receptor_transcription_ligand_hormone
7;7;7_glutamate_ntrk_channels_receptors
8;6;8_ptpases_phosphatases_sh_domain
9;6;9_ets_summary_asx_ddx
10;5;10_kif_ras_sarcoma_transforming
11;5;11_sf_mrna_spliceosome_splicing
12;5;12_dna_pold_replication_ercc
13;4;13_pik_subunit_pkb_kinase
14;4;14_cdkn_arrest_cycle_dna
15;4;15_msh_coli_rad_mismatch
16;3;16_gli_gnas_shh_gs
17;3;17_apc_wnt_amer_entry
18;3;18_mtnd_wallace_purine_ec
