Topic;Count;Name
-1;80;-1_entry_protein_human_gene
0;27;0_expression_detected_amino_cdna
1;17;1_mapk_kinase_signaling_camk
2;15;2_ubiquitin_puma_ligase_degradation
3;14;3_ercc_repair_dna_excision
4;13;4_leukemia_morf_bcl_rhombotin
5;13;5_receptor_retinoic_transcriptional_hormone
6;12;6_pi_pik_phosphoinositide_inositol
7;12;7_chromatin_remodeling_swi_snf
8;12;8_methylation_histone_patterns_epigenetic
9;9;9_ddr_cd_map_ebf
10;9;10_cyclin_rad_crm_erg
11;9;11_erbb_beta_growth_tgf
12;8;12_slit_drosophila_mad_madr
13;8;13_rna_sf_snrnp_af
14;7;14_brca_cancer_breast_muc
15;7;15_cdkn_cycle_dna_arrest
16;7;16_gata_yr_duf_hematopoietic
17;7;17_pak_paks_rho_gtpases
18;6;18_csf_ntrk_see_summary
19;6;19_ajs_cell_adherens_adhesion
20;6;20_stag_cohesin_sister_hspf
21;6;21_sarcoma_ras_virus_transforming
22;6;22_yotiao_akap_glutamate_nr
23;5;23_cd_ig_complex_tcl
24;5;24_notch_dll_pass_jag
25;5;25_runx_runt_asx_subunit
26;5;26_eph_ptks_ephrins_epha
27;5;27_hgf_fgfr_factor_receptor
28;5;28_ptpases_sh_ptpase_ppp
29;4;29_axonemal_dyneins_dynein_microtubule
30;4;30_ets_forkhead_fox_box
31;4;31_threonine_serine_regulates_phosphorylation
32;4;32_gna_gnas_rs_af
33;4;33_mtnd_mitochondrial_wallace_isocitrate
34;3;34_ret_syn_yes_oncogene
35;3;35_gata_enhancer_zinc_afp
