Topic;Count;Name
-1;32;-1_entry_cyclin_protein_cancer
0;57;0_gene_human_protein_cdna
1;21;1_entry_see_summary_factor
2;15;2_ubiquitin_ligase_complex_degradation
3;13;3_methylation_histone_methyltransferase_hdac
4;11;4_bcl_cd_bclx_cell
5;11;5_hgf_receptor_irs_tyrosine
6;10;6_remodeling_chromatin_hnf_swi
7;10;7_dna_repair_replication_sister
8;8;8_receptor_androgen_nr_hormone
9;7;9_domain_ptk_ptks_ptpases
10;6;10_cell_ajs_spectrin_adherens
11;6;11_transcriptional_interferon_repressor_ctcf
12;6;12_pik_subunit_pi_kinase
13;6;13_cdkn_dna_cycle_ccnk
14;4;14_pre_sf_af_snrnp
15;4;15_notch_dll_entry_jag
16;4;16_jak_kinases_cytokine_janus
