Topic;Count;Name
-1;70;-1_entry_protein_cell_cdna
0;25;0_pi_pik_kinase_subunit
1;22;1_human_amino_protein_pms
2;20;2_runx_transcriptional_transcription_androgen
3;13;3_methylation_histone_tet_methyltransferase
4;12;4_morf_leukemia_bcl_mll
5;11;5_erbb_receptor_igf_growth
6;11;6_kappa_nfkb_card_ubiquitin
7;11;7_bcl_gata_hematopoietic_zinc
8;9;8_remodeling_chromatin_swi_snf
9;9;9_ntrk_csf_neurotrophins_ntf
10;9;10_ercc_repair_dna_excision
11;8;11_prex_detected_raf_expression
12;7;12_mtnd_ec_mitochondrial_wallace
13;7;13_cell_ajs_adhesion_spectrin
14;7;14_brca_checkpoint_brip_helicase
15;7;15_brca_sarcoma_ras_transforming
16;6;16_ccnd_cycle_dna_cdk
17;6;17_hgf_fgfr_fibroblast_factor
18;4;18_cohesin_sister_smc_cohesion
19;4;19_il_th_producing_interleukin
20;4;20_jak_syk_janus_tyrosine
21;4;21_sox_box_forkhead_fox
22;4;22_gna_gnas_rs_af
23;4;23_pre_sf_snrnp_af
24;4;24_notch_dll_jag_pass
25;3;25_brca_int_bard_mel
26;3;26_map_pks_mek_kinase
