feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
KRAS_SNP;0.1135426630556447;KRAS;"KRAS PROTOONCOGENE, GTPase; KRAS";live;"The KRAS gene encodes the human cellular homolog of a transforming gene isolated from the Kirsten rat sarcoma virus. The RAS proteins are GDP/GTP-binding proteins that act as intracellular signal transducers. The most well-studied members of the RAS (derived from 'RAt Sarcoma' virus) gene family include KRAS, HRAS (<a href=""http://omim.org/entry/190020"">190020</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>). These genes encode immunologically related proteins with a molecular mass of 21 kD and are homologs of rodent sarcoma virus genes that have transforming abilities. While these wildtype cellular proteins in humans play a vital role in normal tissue signaling, including proliferation, differentiation, and senescence, mutated genes are potent oncogenes that play a role in many human cancers (Weinberg, 1982; Kranenburg, 2005).";kras gene encodes human cellular homolog transforming gene isolated kirsten rat sarcoma virus ras proteins gdp gtp binding proteins act intracellular signal transducers well studied members ras derived rat sarcoma virus gene family include kras hras entry nras entry genes encode immunologically related proteins molecular mass kd homologs rodent sarcoma virus genes transforming abilities wildtype cellular proteins humans play vital role normal tissue signaling including proliferation differentiation senescence mutated genes potent oncogenes play role many human cancers weinberg kranenburg;-1
TERT_SNP;0.0794570276999878;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;-1
KMT2D_SNP;0.0458748808721218;KMT2D;"LYSINE-SPECIFIC METHYLTRANSFERASE 2D; KMT2D";live;"The SET domain is a motif characteristic of proteins such as human ALL1 (<a href=""http://omim.org/entry/159555"">159555</a>) and Drosophila 'trithorax' (trx) and is found at the C terminus of the 2 proteins. Using the ALL1 SET domain as a probe, Prasad et al. (1997) cloned a novel gene, KMT2D, which they designated ALR (ALL1-related gene). The gene encodes a 5,262-amino acid protein containing a SET domain, 5 PHD fingers, potential zinc fingers, and a long run of glutamines interrupted by hydrophobic residues (mostly leucine). They also detected an alternatively spliced form encoding 4,957 amino acids and lacking an N-terminal zinc finger and PHD finger. Analysis of ALR expression showed that its approximately 18-kb transcript is expressed, like ALL1, in most adult tissues, including a variety of hematopoietic cells, but not in liver. Whole-mount in situ hybridization of early mouse embryos indicated expression of a similar mouse gene in multiple tissues. Based on similarities in structure and expression pattern, Prasad et al. (1997) concluded that ALR is likely to play a role similar to those of ALL1 and trx.";set domain motif characteristic proteins human entry drosophila trithorax trx found c terminus proteins using set domain probe prasad cloned novel gene kmt designated alr related gene gene encodes amino acid protein containing set domain phd fingers potential zinc fingers long run glutamines interrupted hydrophobic residues mostly leucine also detected alternatively spliced form encoding amino acids lacking n terminal zinc finger phd finger analysis alr expression showed approximately kb transcript expressed like adult tissues including variety hematopoietic cells liver whole mount situ hybridization early mouse embryos indicated expression similar mouse gene multiple tissues based similarities structure expression pattern prasad concluded alr likely play role similar trx;-1
NF1_DEL;0.0368039034875669;NF1;"NEUROFIBROMIN 1; NF1";live;"The NF1 gene encodes neurofibromin, a cytoplasmic protein that is predominantly expressed in neurons, Schwann cells, oligodendrocytes, and leukocytes. It is a multidomain molecule with the capacity to regulate several intracellular processes, including the RAS (see <a href=""http://omim.org/entry/190020"">190020</a>)-cyclic AMP pathway, the ERK (<a href=""http://omim.org/entry/600997"">600997</a>)/MAP (see <a href=""http://omim.org/entry/600178"">600178</a>) kinase cascade, adenylyl cyclase, and cytoskeletal assembly (summary by Trovo-Marqui and Tajara, 2006).";nf gene encodes neurofibromin cytoplasmic protein predominantly expressed neurons schwann cells oligodendrocytes leukocytes multidomain molecule capacity regulate several intracellular processes including ras see entry cyclic amp pathway erk entry map see entry kinase cascade adenylyl cyclase cytoskeletal assembly summary trovo marqui tajara;0
EIF1AX_DEL;0.0319384322643902;EIF1AX;"EUKARYOTIC TRANSLATION INITIATION FACTOR 1A, X-LINKED; EIF1AX";live;The small eukaryotic initiation factor eIF4C is implicated in the translation initiation pathway, where it enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA to 40S ribosomal subunits (summary by Dever et al., 1994).;small eukaryotic initiation factor eif c implicated translation initiation pathway enhances ribosome dissociation subunits stabilizes binding initiator met trna ribosomal subunits summary dever;1
TP53_SNP;0.0303495744993641;TP53;"TUMOR PROTEIN p53; TP53";live;"The transcription factor p53 responds to diverse cellular stresses to regulate target genes that induce cell cycle arrest, apoptosis, senescence, DNA repair, or changes in metabolism. In addition, p53 appears to induce apoptosis through nontranscriptional cytoplasmic processes. In unstressed cells, p53 is kept inactive essentially through the actions of the ubiquitin ligase MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), which inhibits p53 transcriptional activity and ubiquitinates p53 to promote its degradation. Numerous posttranslational modifications modulate p53 activity, most notably phosphorylation and acetylation. Several less abundant p53 isoforms also modulate p53 activity. Activity of p53 is ubiquitously lost in human cancer either by mutation of the p53 gene itself or by loss of cell signaling upstream or downstream of p53 (Toledo and Wahl, 2006; Bourdon, 2007; Vousden and Lane, 2007).";transcription factor p responds diverse cellular stresses regulate target genes induce cell cycle arrest apoptosis senescence dna repair changes metabolism addition p appears induce apoptosis nontranscriptional cytoplasmic processes unstressed cells p kept inactive essentially actions ubiquitin ligase mdm entry inhibits p transcriptional activity ubiquitinates p promote degradation numerous posttranslational modifications modulate p activity notably phosphorylation acetylation several less abundant p isoforms also modulate p activity activity p ubiquitously lost human cancer either mutation p gene loss cell signaling upstream downstream p toledo wahl bourdon vousden lane;7
ATRX_SNP;0.028188087276954;ATRX;"ATRX CHROMATIN REMODELER; ATRX";live;"Stayton et al. (1994) described the cloning and characterization of a gene, provisionally called X-linked helicase-2 (XH2), located on chromosome Xq13. The gene undergoes X inactivation, contains a 4-kb open reading frame, and encodes a putative NTP-binding nuclear protein homologous to several members of the helicase II superfamily. In situ hybridization studies in the mouse revealed precocious, widespread expression of the murine homolog of XH2 at early stages of embryogenesis, and more restricted expression during late developmental stages and at birth. XH2 shares 6 conserved, collinear domains with other members of the family of proven and putative helicases. In particular, the XH2 protein shows homology with RAD54. Type II helicases have been implicated in nucleotide excision repair and initiation of transcription.

Picketts et al. (1996) established the full-length sequence of the ATRX cDNA and predicted the structure of the ATRX protein. Their comparative analysis showed that ATRX is a member of the SNF2-like subgroup of a superfamily of proteins with similar ATPase and helicase domains (see <a href=""http://omim.org/entry/300012"">300012</a>). The N-terminal region contains a nuclear localization signal and antibody studies indicated a nuclear localization of the protein. The C-terminal region is glutamine rich, a common attribute of other transcription factors. In addition, a 15-amino acid segment (the P element) in the C-terminal region shows 35 to 50% similarity to SNF2-like proteins which are involved in gene expression.

Villard et al. (1997) determined that the ATRX gene encodes a predicted protein of 2,492 amino acids. Three zinc finger motifs were found within the 5-prime end of the gene. Expression analysis in different tissues identified an alternative splicing event that involves exon 6. One of these alternatively spliced transcripts is expressed predominantly in embryonic tissues.

Gibbons et al. (1997) used the N-terminal sequence of ATRX, as identified by Picketts et al. (1996), to identify a cysteine-rich motif, similar to a putative zinc finger domain (cys4-his-cys3), called the PHD finger. PHD motifs span 50 to 80 amino acids and had been identified in more than 40 proteins, many of which are implicated in chromatin-mediated transcriptional control.

Picketts et al. (1998) showed that the mouse Atrx gene shows structural features similar to those of the human gene. Two highly conserved and functionally important regions were identified: a potential finger domain at the N terminus and a catalytic domain at the C terminus.

Gibbons and Higgs (2000) stated that the XH2 gene encodes at least 2 alternatively spliced mRNA transcripts that differ at the 5-prime ends and give rise to slightly different proteins of 265 and 280 kD, respectively.";stayton described cloning characterization gene provisionally called x linked helicase xh located chromosome xq gene undergoes x inactivation contains kb open reading frame encodes putative ntp binding nuclear protein homologous several members helicase ii superfamily situ hybridization studies mouse revealed precocious widespread expression murine homolog xh early stages embryogenesis restricted expression late developmental stages birth xh shares conserved collinear domains members family proven putative helicases particular xh protein shows homology rad type ii helicases implicated nucleotide excision repair initiation transcription picketts established full length sequence atrx cdna predicted structure atrx protein comparative analysis showed atrx member snf like subgroup superfamily proteins similar atpase helicase domains see entry n terminal region contains nuclear localization signal antibody studies indicated nuclear localization protein c terminal region glutamine rich common attribute transcription factors addition amino acid segment p element c terminal region shows similarity snf like proteins involved gene expression villard determined atrx gene encodes predicted protein amino acids three zinc finger motifs found within prime end gene expression analysis different tissues identified alternative splicing event involves exon one alternatively spliced transcripts expressed predominantly embryonic tissues gibbons used n terminal sequence atrx identified picketts identify cysteine rich motif similar putative zinc finger domain cys cys called phd finger phd motifs span amino acids identified proteins many implicated chromatin mediated transcriptional control picketts showed mouse atrx gene shows structural features similar human gene two highly conserved functionally important regions identified potential finger domain n terminus catalytic domain c terminus gibbons higgs stated xh gene encodes least alternatively spliced mrna transcripts differ prime ends give rise slightly different proteins kd respectively;20
BRCA2_SNP;0.0255659127613767;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;-1
PTPRD_SNP;0.0248188773517133;PTPRD;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, DELTA; PTPRD";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;3
ROS1_SNP;0.0240464763667178;ROS1;"ROS PROTOONCOGENE 1, RECEPTOR TYROSINE KINASE; ROS1";live;ROS1, the human homolog of the transforming gene v-ros of the avian sarcoma virus UR2, encodes a protein tyrosine kinase receptor.;ros human homolog transforming gene v ros avian sarcoma virus ur encodes protein tyrosine kinase receptor;-1
