Topic;Count;Name
-1;41;-1_gene_entry_protein_cell
0;24;0_protein_human_cdna_amino
1;22;1_entry_protein_kinase_subunit
2;20;2_dna_repair_entry_brca
3;15;3_chromatin_rna_remodeling_snf
4;10;4_corepressor_transcriptional_thyroid_transcription
5;9;5_bcr_mll_leukemia_fusion
6;8;6_ntrk_csf_ntf_neurotrophic
7;8;7_ras_virus_oncogene_sarcoma
8;7;8_growth_signaling_smad_angiogenesis
9;7;9_hgf_egfl_mouse_factor
10;7;10_ubiquitin_degradation_ligase_dependent
11;7;11_histone_methyltransferase_methylation_dot
12;5;12_notch_il_dll_pass
13;5;13_collagen_vii_chain_alpha
14;5;14_cell_ajs_adhesion_cadherin
15;4;15_androgen_progesterone_ar_receptor
16;4;16_receptor_eph_ligand_ptks
