feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
KMT2D_SNP;0.0900518147362711;KMT2D;"LYSINE-SPECIFIC METHYLTRANSFERASE 2D; KMT2D";live;"The SET domain is a motif characteristic of proteins such as human ALL1 (<a href=""http://omim.org/entry/159555"">159555</a>) and Drosophila 'trithorax' (trx) and is found at the C terminus of the 2 proteins. Using the ALL1 SET domain as a probe, Prasad et al. (1997) cloned a novel gene, KMT2D, which they designated ALR (ALL1-related gene). The gene encodes a 5,262-amino acid protein containing a SET domain, 5 PHD fingers, potential zinc fingers, and a long run of glutamines interrupted by hydrophobic residues (mostly leucine). They also detected an alternatively spliced form encoding 4,957 amino acids and lacking an N-terminal zinc finger and PHD finger. Analysis of ALR expression showed that its approximately 18-kb transcript is expressed, like ALL1, in most adult tissues, including a variety of hematopoietic cells, but not in liver. Whole-mount in situ hybridization of early mouse embryos indicated expression of a similar mouse gene in multiple tissues. Based on similarities in structure and expression pattern, Prasad et al. (1997) concluded that ALR is likely to play a role similar to those of ALL1 and trx.";set domain motif characteristic proteins human entry drosophila trithorax trx found c terminus proteins using set domain probe prasad cloned novel gene kmt designated alr related gene gene encodes amino acid protein containing set domain phd fingers potential zinc fingers long run glutamines interrupted hydrophobic residues mostly leucine also detected alternatively spliced form encoding amino acids lacking n terminal zinc finger phd finger analysis alr expression showed approximately kb transcript expressed like adult tissues including variety hematopoietic cells liver whole mount situ hybridization early mouse embryos indicated expression similar mouse gene multiple tissues based similarities structure expression pattern prasad concluded alr likely play role similar trx;0
KRAS_SNP;0.034064823661;KRAS;"KRAS PROTOONCOGENE, GTPase; KRAS";live;"The KRAS gene encodes the human cellular homolog of a transforming gene isolated from the Kirsten rat sarcoma virus. The RAS proteins are GDP/GTP-binding proteins that act as intracellular signal transducers. The most well-studied members of the RAS (derived from 'RAt Sarcoma' virus) gene family include KRAS, HRAS (<a href=""http://omim.org/entry/190020"">190020</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>). These genes encode immunologically related proteins with a molecular mass of 21 kD and are homologs of rodent sarcoma virus genes that have transforming abilities. While these wildtype cellular proteins in humans play a vital role in normal tissue signaling, including proliferation, differentiation, and senescence, mutated genes are potent oncogenes that play a role in many human cancers (Weinberg, 1982; Kranenburg, 2005).";kras gene encodes human cellular homolog transforming gene isolated kirsten rat sarcoma virus ras proteins gdp gtp binding proteins act intracellular signal transducers well studied members ras derived rat sarcoma virus gene family include kras hras entry nras entry genes encode immunologically related proteins molecular mass kd homologs rodent sarcoma virus genes transforming abilities wildtype cellular proteins humans play vital role normal tissue signaling including proliferation differentiation senescence mutated genes potent oncogenes play role many human cancers weinberg kranenburg;0
NOTCH3_SNP;0.0212933625534163;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;0
ARID1B_SNP;0.0179979016428948;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;0
EGFR_DEL;0.0160866979835016;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;0
NF1_SNP;0.0158498738292563;NF1;"NEUROFIBROMIN 1; NF1";live;"The NF1 gene encodes neurofibromin, a cytoplasmic protein that is predominantly expressed in neurons, Schwann cells, oligodendrocytes, and leukocytes. It is a multidomain molecule with the capacity to regulate several intracellular processes, including the RAS (see <a href=""http://omim.org/entry/190020"">190020</a>)-cyclic AMP pathway, the ERK (<a href=""http://omim.org/entry/600997"">600997</a>)/MAP (see <a href=""http://omim.org/entry/600178"">600178</a>) kinase cascade, adenylyl cyclase, and cytoskeletal assembly (summary by Trovo-Marqui and Tajara, 2006).";nf gene encodes neurofibromin cytoplasmic protein predominantly expressed neurons schwann cells oligodendrocytes leukocytes multidomain molecule capacity regulate several intracellular processes including ras see entry cyclic amp pathway erk entry map see entry kinase cascade adenylyl cyclase cytoskeletal assembly summary trovo marqui tajara;0
FAT1_SNP;0.0133708020222812;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;0
RB1_SNP;0.0120544615854409;RB1;"RB TRANSCRIPTIONAL COREPRESSOR 1; RB1";live;"Dryja et al. (1984) cloned DNA fragments from chromosome 13. Three of these identified RFLPs from region 13q12-q22, which contains the retinoblastoma (<a href=""http://omim.org/entry/180200"">180200</a>) 'locus.'

Friend et al. (1986) isolated a cDNA that detects a chromosomal segment having the properties of the gene at the retinoblastoma locus. The gene was found to be expressed in many tumor types, but no RNA transcript was found in retinoblastomas or osteosarcomas. The locus spanned at least 70 kb of DNA. Friend et al. (1986) started with a 1.5 kb DNA sequence which could detect deletions involving 13q14 in 3 of 37 retinoblastomas. They then used chromosome walking techniques to isolate and map 30 kb of surrounding genomic DNA. One of the single-copy fragments recognized a DNA sequence in the mouse genome and also in human chromosome 13. The conservation of this DNA sequence between mouse and humans suggested that the cloned fragment contained a coding exon of a gene. Therefore, they tested the ability of this fragment to hybridize to RNA derived from retinoblastoma cells and from human retinal cells. They found that indeed it recognized a 4.7-kb RNA transcript in the retinal cell line but that this transcript was not detectable in 4 retinoblastomas.

As outlined by Cavenee (1986), when the cDNA described by Friend et al. (1986) was used as a probe to screen RNA samples from different tumor types, it was shown to hybridize to all of those tested except retinoblastomas and retinoblastoma-associated osteosarcomas. Furthermore, use of this cDNA to analyze the genomic structure of its homologous locus in 50 retinoblastomas or associated osteosarcomas showed that about 30% had somatically altered genomic loci. These alterations took the form of fragments of altered mobility (suggesting gene rearrangements), underrepresented fragments (suggesting heterozygous deletions), and missing fragments (suggesting homozygous deletions). Since one of the homozygous deletions was entirely contained within the genomic locus homologous to the cDNA probe, it was suggested that this expressed gene was indeed the RB1 gene.

Dryja et al. (1986) isolated a cDNA fragment derived from human retinal mRNA that detected a locus within 13q14 that is often deleted in retinoblastoma.

Lee et al. (1987) prepared a rabbit antiserum against the RB protein studied by Horsthemke et al. (1987) and showed that it was present in all cell lines expressing normal RB mRNA but was not detected in 5 retinoblastoma cell lines. The RB protein can be metabolically labeled with (32)P-phosphoric acid, indicating that it is a phosphoprotein. Biochemical fractionation and immunofluorescence studies demonstrated that most of the protein is located in the nucleus. Furthermore, the protein was retained by and could be eluted from DNA-cellulose columns, suggesting a DNA binding activity.

A gene encoding a messenger RNA of 4.6 kb, located in the proximity of esterase D (<a href=""http://omim.org/entry/133280"">133280</a>), was identified by Lee et al. (1987) as the retinoblastoma susceptibility gene on the basis of chromosomal location, homozygous deletion, and tumor-specific alterations in expression. Transcription of the gene was abnormal in all of 6 retinoblastomas examined: in 2, mRNA was not detectable, whereas 4 others expressed variable quantities of the mRNA with decreased molecular size of about 4.0 kb. In contrast, full-length RB mRNA was present in human fetal retina and placenta, and in other tumors such as neuroblastoma and medulloblastoma. The sequence of cDNA clones indicated a hypothetical protein of 816 amino acids.

Whyte et al. (1988) demonstrated that a 105,000-Da cellular protein, which is one of the cellular targets implicated in the process of transformation by the adenovirus E1A proteins, is in fact the product of the RB1 gene. This interaction with the formation of a stable protein/protein complex was the first demonstration of a physical link between an oncogene and an antioncogene. A similar case can be made for numerous other disorders, many of which are more common.

Toguchida et al. (1993) reported the complete genomic sequence of the RB1 gene, which was contained in a 180,388-bp contig. The gene produces a 4.7-kb transcript that encodes a nuclear phosphoprotein consisting of 928 amino acids.";dryja cloned dna fragments chromosome three identified rflps region q q contains retinoblastoma entry locus friend isolated cdna detects chromosomal segment properties gene retinoblastoma locus gene found expressed many tumor types rna transcript found retinoblastomas osteosarcomas locus spanned least kb dna friend started kb dna sequence could detect deletions involving q retinoblastomas used chromosome walking techniques isolate map kb surrounding genomic dna one single copy fragments recognized dna sequence mouse genome also human chromosome conservation dna sequence mouse humans suggested cloned fragment contained coding exon gene therefore tested ability fragment hybridize rna derived retinoblastoma cells human retinal cells found indeed recognized kb rna transcript retinal cell line transcript detectable retinoblastomas outlined cavenee cdna described friend used probe screen rna samples different tumor types shown hybridize tested except retinoblastomas retinoblastoma associated osteosarcomas furthermore use cdna analyze genomic structure homologous locus retinoblastomas associated osteosarcomas showed somatically altered genomic loci alterations took form fragments altered mobility suggesting gene rearrangements underrepresented fragments suggesting heterozygous deletions missing fragments suggesting homozygous deletions since one homozygous deletions entirely contained within genomic locus homologous cdna probe suggested expressed gene indeed rb gene dryja isolated cdna fragment derived human retinal mrna detected locus within q often deleted retinoblastoma lee prepared rabbit antiserum rb protein studied horsthemke showed present cell lines expressing normal rb mrna detected retinoblastoma cell lines rb protein metabolically labeled p phosphoric acid indicating phosphoprotein biochemical fractionation immunofluorescence studies demonstrated protein located nucleus furthermore protein retained could eluted dna cellulose columns suggesting dna binding activity gene encoding messenger rna kb located proximity esterase entry identified lee retinoblastoma susceptibility gene basis chromosomal location homozygous deletion tumor specific alterations expression transcription gene abnormal retinoblastomas examined mrna detectable whereas others expressed variable quantities mrna decreased molecular size kb contrast full length rb mrna present human fetal retina placenta tumors neuroblastoma medulloblastoma sequence cdna clones indicated hypothetical protein amino acids whyte demonstrated da cellular protein one cellular targets implicated process transformation adenovirus e proteins fact product rb gene interaction formation stable protein protein complex first demonstration physical link oncogene antioncogene similar case made numerous disorders many common toguchida reported complete genomic sequence rb gene contained bp contig gene produces kb transcript encodes nuclear phosphoprotein consisting amino acids;0
ERBB4_SNP;0.0108796324535519;ERBB4;"ERB-B2 RECEPTOR TYROSINE KINASE 4; ERBB4";live;"The HER4/ERBB4 gene is a member of the type I receptor tyrosine kinase subfamily that includes EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), ERBB2 (<a href=""http://omim.org/entry/164870"">164870</a>), and ERBB3 (<a href=""http://omim.org/entry/190151"">190151</a>). It encodes a receptor for NDF/heregulin (NRG1; <a href=""http://omim.org/entry/142445"">142445</a>) (summary by Takahashi et al., 2013).";erbb gene member type receptor tyrosine kinase subfamily includes egfr entry erbb entry erbb entry encodes receptor ndf heregulin nrg entry summary takahashi;0
TERT_SNP;0.0108308636079599;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;0
