Topic;Count;Name
-1;86;-1_entry_gene_protein_sequence
0;29;0_detected_expression_amino_analysis
1;14;1_ercc_repair_dna_excision
2;13;2_chromatin_remodeling_swi_snf
3;12;3_histone_methylation_methyltransferase_lys
4;11;4_beta_erbb_growth_activins
5;11;5_hgf_irs_map_pks
6;11;6_rna_sf_mrna_splicing
7;11;7_ntrk_neurotrophic_neurotrophins_kilon
8;10;8_ptpases_phosphatase_sh_phosphatases
9;9;9_cdkn_cyclin_cdk_cycle
10;8;10_pi_pik_phosphoinositide_inositol
11;7;11_ubiquitin_ligase_degradation_spop
12;7;12_jak_socs_cytokine_kinase
13;7;13_runx_runt_asx_subunit
14;7;14_sarcoma_ras_transforming_virus
15;7;15_ajs_cell_adherens_contact
16;6;16_tfiid_entry_il_complex
17;6;17_guanine_gtp_ras_exchange
18;6;18_mtnd_wallace_nfe_mitochondrial
19;6;19_spectrin_membrane_magi_form
20;6;20_erk_card_mapk_kinase
21;6;21_brca_fa_checkpoint_damage
22;5;22_bcr_bcl_mll_leukemia
23;5;23_eph_ptks_epha_ephrins
24;5;24_ets_forkhead_box_fox
25;5;25_ctcf_transcriptional_zinc_repressor
26;5;26_lats_slit_drosophila_ptc
27;5;27_hormone_steroid_androgen_receptors
28;4;28_bclw_bcl_gibson_cell
29;4;29_threonine_serine_regulates_phosphorylation
30;4;30_notch_dll_jag_pass
31;4;31_ncor_corepressor_rara_retinoic
32;4;32_crm_baf_rad_yeast
33;4;33_tap_dock_pore_molecules
34;3;34_cd_ig_complex_mch
