Topic;Count;Name
-1;62;-1_entry_gene_protein_human
0;22;0_pi_inositol_pik_phosphatidylinositol
1;15;1_dna_repair_sister_complex
2;12;2_histone_methylation_hdac_methyltransferase
3;12;3_cyclin_runx_gene_runt
4;12;4_mtnd_mitochondrial_ppars_isocitrate
5;11;5_ubiquitin_ligase_ccnd_degradation
6;11;6_brca_fas_expression_sequence
7;10;7_rna_sf_mrna_af
8;10;8_maml_umodl_domain_expression
9;9;9_hgf_fgf_human_factor
10;9;10_recql_hnf_wrn_helicase
11;8;11_remodeling_chromatin_smarca_swi
12;8;12_cell_adhesion_ajs_cadherin
13;7;13_myc_brca_cancer_nbs
14;7;14_mapk_kinase_cdk_map
15;7;15_bcl_bcr_leukemia_mll
16;6;16_erbb_growth_factor_receptor
17;5;17_ras_transforming_sarcoma_virus
18;5;18_slit_madr_mad_baf
19;5;19_transcriptional_repression_deacetylases_ncor
20;5;20_ntrk_neurotrophic_neurotrophins_ntf
21;5;21_pak_paks_rho_gtpases
