Topic;Count;Name
-1;61;-1_entry_protein_cyclin_gene
0;34;0_amino_analysis_maml_detected
1;23;1_receptor_tyrosine_growth_kinase
2;21;2_dna_repair_ercc_recql
3;21;3_runx_transcriptional_hormone_receptors
4;15;4_pi_pik_phosphatidylinositol_subunit
5;14;5_fa_fancd_stag_core
6;11;6_chromatin_remodeling_snf_baf
7;11;7_methylation_methyltransferase_histone_patterns
8;10;8_nfkb_card_ubiquitin_kappa
9;8;9_lats_drosophila_slit_mad
10;8;10_ptpases_tyrosine_domain_receptor
11;8;11_collagen_hnf_tshr_vii
12;8;12_cdkn_cycle_cdk_dependent
13;7;13_cell_ajs_adhesion_cadherin
14;7;14_gtp_guanine_proteins_ras
15;7;15_mtnd_mitochondrial_wallace_isocitrate
16;7;16_catenin_axin_beta_axil
17;7;17_sf_pre_snrnp_af
18;6;18_ras_transforming_sarcoma_retinoblastoma
19;6;19_ets_box_eif_forkhead
20;6;20_il_toll_th_interleukin
21;6;21_morf_bcl_mll_cbp
22;5;22_helix_tcf_loop_development
23;5;23_gata_fog_zinc_enhancer
24;4;24_cbl_cd_interactions_variety
25;4;25_rab_pak_rho_paks
26;4;26_mapk_kinase_rskb_mitogen
27;4;27_notch_dll_pass_jag
28;3;28_fli_sox_helix_transcription
29;3;29_axonemal_dyneins_dynein_outer
