Topic;Count;Name
-1;58;-1_entry_protein_gene_cell
0;25;0_kinase_pik_pi_subunit
1;15;1_human_protein_rhombotin_gene
2;14;2_ubiquitin_nfkb_card_kappa
3;14;3_brain_detected_expression_brca
4;14;4_receptor_hgf_factor_growth
5;12;5_chromatin_remodeling_snf_swi
6;12;6_dna_recql_repair_helicase
7;11;7_hormone_receptor_nuclear_receptors
8;9;8_methylation_histone_methyltransferase_lys
9;9;9_transcriptional_repressor_zinc_duf
10;8;10_cell_adhesion_ajs_cadherin
11;7;11_rna_mrna_sf_pre
12;6;12_ras_sarcoma_transforming_nras
13;6;13_gna_gnas_rs_guanine
14;6;14_kilon_csf_nmda_neurons
15;5;15_cd_pdcd_il_receptor
16;5;16_isocitrate_idh_bap_dehydrogenase
17;4;17_runx_runt_asx_drosophila
18;4;18_helix_box_forkhead_fox
19;4;19_bcl_retinoblastoma_rb_kb
20;4;20_map_mek_pks_kinase
21;4;21_beta_bmp_activins_gremlin
22;4;22_puma_bh_tp_cascade
23;3;23_met_ret_lymphomas_alk
