Topic;Count;Name
-1;87;-1_gene_protein_entry_cell
0;24;0_dna_repair_ercc_recql
1;21;1_kinase_pik_subunit_mapk
2;17;2_kinase_tyrosine_hgf_human
3;16;3_wnt_catenin_apc_beta
4;14;4_methylation_histone_methyltransferase_epigenetic
5;14;5_kappa_nfkb_entry_card
6;12;6_chromatin_remodeling_snf_swi
7;11;7_mouse_protein_rad_lats
8;10;8_sox_transcription_summary_repressor
9;9;9_beta_igf_growth_activins
10;9;10_rna_sf_pre_af
11;9;11_bcl_finger_zinc_repressor
12;8;12_ras_transforming_oncogene_sarcoma
13;7;13_ptip_ship_expression_acid
14;6;14_notch_dll_il_entry
15;6;15_cohesin_cohesion_sister_smc
16;5;16_eph_ptks_receptor_receptors
17;5;17_jak_tyrosine_syk_janus
18;5;18_androgen_receptor_ar_corepressor
19;5;19_gata_prex_epas_hif
20;5;20_glutamate_perforin_cyclin_kilon
21;4;21_tgf_growth_beta_fgf
22;3;22_mdm_prkdc_pk_tp
23;3;23_gtp_ras_exchange_guanine
