feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TP53_SNP;0.0315488735912098;TP53;"TUMOR PROTEIN p53; TP53";live;"The transcription factor p53 responds to diverse cellular stresses to regulate target genes that induce cell cycle arrest, apoptosis, senescence, DNA repair, or changes in metabolism. In addition, p53 appears to induce apoptosis through nontranscriptional cytoplasmic processes. In unstressed cells, p53 is kept inactive essentially through the actions of the ubiquitin ligase MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), which inhibits p53 transcriptional activity and ubiquitinates p53 to promote its degradation. Numerous posttranslational modifications modulate p53 activity, most notably phosphorylation and acetylation. Several less abundant p53 isoforms also modulate p53 activity. Activity of p53 is ubiquitously lost in human cancer either by mutation of the p53 gene itself or by loss of cell signaling upstream or downstream of p53 (Toledo and Wahl, 2006; Bourdon, 2007; Vousden and Lane, 2007).";transcription factor p responds diverse cellular stresses regulate target genes induce cell cycle arrest apoptosis senescence dna repair changes metabolism addition p appears induce apoptosis nontranscriptional cytoplasmic processes unstressed cells p kept inactive essentially actions ubiquitin ligase mdm entry inhibits p transcriptional activity ubiquitinates p promote degradation numerous posttranslational modifications modulate p activity notably phosphorylation acetylation several less abundant p isoforms also modulate p activity activity p ubiquitously lost human cancer either mutation p gene loss cell signaling upstream downstream p toledo wahl bourdon vousden lane;0
KRAS_SNP;0.0119893673305134;KRAS;"KRAS PROTOONCOGENE, GTPase; KRAS";live;"The KRAS gene encodes the human cellular homolog of a transforming gene isolated from the Kirsten rat sarcoma virus. The RAS proteins are GDP/GTP-binding proteins that act as intracellular signal transducers. The most well-studied members of the RAS (derived from 'RAt Sarcoma' virus) gene family include KRAS, HRAS (<a href=""http://omim.org/entry/190020"">190020</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>). These genes encode immunologically related proteins with a molecular mass of 21 kD and are homologs of rodent sarcoma virus genes that have transforming abilities. While these wildtype cellular proteins in humans play a vital role in normal tissue signaling, including proliferation, differentiation, and senescence, mutated genes are potent oncogenes that play a role in many human cancers (Weinberg, 1982; Kranenburg, 2005).";kras gene encodes human cellular homolog transforming gene isolated kirsten rat sarcoma virus ras proteins gdp gtp binding proteins act intracellular signal transducers well studied members ras derived rat sarcoma virus gene family include kras hras entry nras entry genes encode immunologically related proteins molecular mass kd homologs rodent sarcoma virus genes transforming abilities wildtype cellular proteins humans play vital role normal tissue signaling including proliferation differentiation senescence mutated genes potent oncogenes play role many human cancers weinberg kranenburg;1
TERT_SNP;0.0091742507246358;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;1
KMT2A_SNP;0.0084701598559241;KMT2A;"LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A";live;"The KMT2A gene, or MLL, encodes a DNA-binding protein that methylates histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) and positively regulates expression of target genes, including multiple HOX genes (see <a href=""http://omim.org/entry/142980"">142980</a>). MLL is a frequent target for recurrent translocations in acute leukemias that may be characterized as acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>), acute lymphoblastic leukemia (ALL), or mixed lineage (biphenotypic) leukemia (MLL). Leukemias with translocations involving MLL possess unique clinical and biologic characteristics and are often associated with poor prognosis. MLL rearrangements are found in more than 70% of infant leukemias, whether the immunophenotype is more consistent with ALL or AML6, but are less frequent in leukemias from older children. MLL translocations are also found in approximately 10% of AMLs in adults, as well as in therapy-related leukemias, most often characterized as AML, that develop in patients previously treated with topoisomerase II inhibitors for other malignancies. More than 50 different MLL fusion partners have been identified. Leukemogenic MLL translocations encode MLL fusion proteins that have lost H3K4 methyltransferase activity. A key feature of MLL fusion proteins is their ability to efficiently transform hematopoietic cells into leukemia stem cells (Krivtsov and Armstrong, 2007).";kmt gene mll encodes dna binding protein methylates histone h see entry lys h k positively regulates expression target genes including multiple hox genes see entry mll frequent target recurrent translocations acute leukemias may characterized acute myeloid leukemia aml entry acute lymphoblastic leukemia mixed lineage biphenotypic leukemia mll leukemias translocations involving mll possess unique clinical biologic characteristics often associated poor prognosis mll rearrangements found infant leukemias whether immunophenotype consistent aml less frequent leukemias older children mll translocations also found approximately amls adults well therapy related leukemias often characterized aml develop patients previously treated topoisomerase ii inhibitors malignancies different mll fusion partners identified leukemogenic mll translocations encode mll fusion proteins lost h k methyltransferase activity key feature mll fusion proteins ability efficiently transform hematopoietic cells leukemia stem cells krivtsov armstrong;-1
EZH2_SNP;0.0078110636902448;EZH2;"ENHANCER OF ZESTE 2 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH2";live;"The EZH2 gene encodes a histone methyltransferase that constitute the catalytic component of the polycomb repressive complex-2 (PRC2), which functions to initiate epigenetic silencing of genes involved in cell fate decisions. EZH2 specifically methylates nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) at lysine-27 (H3-K27) (summary by Cao et al., 2002 and Ernst et al., 2010).";ezh gene encodes histone methyltransferase constitute catalytic component polycomb repressive complex prc functions initiate epigenetic silencing genes involved cell fate decisions ezh specifically methylates nucleosomal histone h see entry lysine h k summary cao ernst;2
SMARCB1_SNP;0.007511585234588;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;2
PIK3CA_SNP;0.0071919218200795;PIK3CA;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, ALPHA; PIK3CA";live;"Bovine phosphatidylinositol 3-kinase ({EC 2.7.1.137}) is composed of 85-kD (<a href=""http://omim.org/entry/171833"">171833</a>) and 110-kD subunits. The 85-kD subunit lacks PI3-kinase activity and acts as an adaptor, coupling the 110-kD subunit (p110) to activated protein tyrosine kinases. Hiles et al. (1992) found that the bovine cDNA for p110 predicts a 1,068-amino acid protein related to a protein which in S. cerevisiae is involved in the sorting of proteins to the vacuole.

Volinia et al. (1994) cloned the cDNA for the human p110 subunit (PIK3CA) and found that it encodes a protein 99% identical to the bovine p110 enzyme.

See also PIK3CG (<a href=""http://omim.org/entry/601232"">601232</a>) and PIK3CD (<a href=""http://omim.org/entry/602839"">602839</a>), the genes encoding the p110-gamma and p110-delta polypeptides, respectively.";bovine phosphatidylinositol kinase ec composed kd entry kd subunits kd subunit lacks pi kinase activity acts adaptor coupling kd subunit p activated protein tyrosine kinases hiles found bovine cdna p predicts amino acid protein related protein cerevisiae involved sorting proteins vacuole volinia cloned cdna human p subunit pik ca found encodes protein identical bovine p enzyme see also pik cg entry pik cd entry genes encoding p gamma p delta polypeptides respectively;0
SETD2_SNP;0.0062326656189472;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;2
STK11_SNP;0.0054994580895208;STK11;"SERINE/THREONINE PROTEIN KINASE 11; STK11";live;STK11 is a serine/threonine kinase that regulates energy metabolism and cell polarity (Xu et al., 2013).;stk serine threonine kinase regulates energy metabolism cell polarity xu;0
KMT2D_SNP;0.0053946937915665;KMT2D;"LYSINE-SPECIFIC METHYLTRANSFERASE 2D; KMT2D";live;"The SET domain is a motif characteristic of proteins such as human ALL1 (<a href=""http://omim.org/entry/159555"">159555</a>) and Drosophila 'trithorax' (trx) and is found at the C terminus of the 2 proteins. Using the ALL1 SET domain as a probe, Prasad et al. (1997) cloned a novel gene, KMT2D, which they designated ALR (ALL1-related gene). The gene encodes a 5,262-amino acid protein containing a SET domain, 5 PHD fingers, potential zinc fingers, and a long run of glutamines interrupted by hydrophobic residues (mostly leucine). They also detected an alternatively spliced form encoding 4,957 amino acids and lacking an N-terminal zinc finger and PHD finger. Analysis of ALR expression showed that its approximately 18-kb transcript is expressed, like ALL1, in most adult tissues, including a variety of hematopoietic cells, but not in liver. Whole-mount in situ hybridization of early mouse embryos indicated expression of a similar mouse gene in multiple tissues. Based on similarities in structure and expression pattern, Prasad et al. (1997) concluded that ALR is likely to play a role similar to those of ALL1 and trx.";set domain motif characteristic proteins human entry drosophila trithorax trx found c terminus proteins using set domain probe prasad cloned novel gene kmt designated alr related gene gene encodes amino acid protein containing set domain phd fingers potential zinc fingers long run glutamines interrupted hydrophobic residues mostly leucine also detected alternatively spliced form encoding amino acids lacking n terminal zinc finger phd finger analysis alr expression showed approximately kb transcript expressed like adult tissues including variety hematopoietic cells liver whole mount situ hybridization early mouse embryos indicated expression similar mouse gene multiple tissues based similarities structure expression pattern prasad concluded alr likely play role similar trx;1
