Topic;Count;Name
-1;71;-1_entry_protein_gene_cell
0;19;0_receptor_growth_tyrosine_hgf
1;18;1_lats_amino_human_protein
2;16;2_chromatin_remodeling_rna_snf
3;15;3_histone_methylation_methyltransferase_prc
4;15;4_catenin_collagen_beta_axin
5;14;5_morf_runx_cbp_transcriptional
6;12;6_androgen_activation_myc_receptor
7;10;7_ntrk_csf_ntf_neurotrophins
8;10;8_ubiquitin_ligase_kappa_degradation
9;9;9_gtp_ras_proteins_binding
10;9;10_ercc_repair_uv_excision
11;9;11_box_transcription_factors_sox
12;9;12_mtnd_hsp_adp_ec
13;8;13_prex_phosphate_raf_inap
14;7;14_mapk_kinase_jak_aurora
15;6;15_pi_pik_pkb_inositol
16;6;16_dna_mdm_pk_prkdc
17;5;17_ptpases_sh_enzymes_domain
18;5;18_ras_sarcoma_virus_transforming
19;5;19_mlh_mismatch_repair_hereditary
20;4;20_notch_dll_pass_jag
21;4;21_lmo_mll_pdgfra_leukemia
22;4;22_core_fa_complex_winter
23;3;23_lees_tcf_expressed_helix
