Topic;Count;Name
-1;65;-1_entry_protein_cell_amino
0;22;0_kinase_pik_torc_mapk
1;14;1_methylation_histone_methyltransferase_lys
2;14;2_remodeling_chromatin_transcriptional_interferon
3;14;3_ercc_repair_dna_excision
4;13;4_receptor_hgf_factor_habp
5;13;5_runx_gene_zinc_finger
6;12;6_ubiquitin_ligase_degradation_tap
7;10;7_androgen_cd_entry_receptor
8;9;8_brca_prex_detected_expression
9;8;9_pms_phox_recql_human
10;8;10_rna_pre_sf_snrnp
11;7;11_bcl_gene_kb_mll
12;7;12_mitochondrial_succinate_isocitrate_dehydrogenase
13;7;13_cell_ajs_adherens_inhibition
14;6;14_ccnd_cdkn_cycle_dna
15;5;15_myc_brca_ctbp_max
16;4;16_checkpoint_brca_stability_forms
17;4;17_notch_dll_pass_jag
18;4;18_fancd_fa_fanconi_anemia
19;4;19_beta_activins_inhibins_growth
20;4;20_ras_sarcoma_transforming_nras
21;3;21_csf_cortical_summary_erk
