Topic;Count;Name
-1;76;-1_protein_gene_binding_entry
0;21;0_runx_transcription_transcriptional_entry
1;14;1_rad_yeast_human_crm
2;13;2_methylation_histone_lys_demethylation
3;13;3_ercc_repair_dna_recql
4;13;4_brain_prex_detected_cdna
5;10;5_kappa_ubiquitin_card_nfkb
6;8;6_pi_pik_pkb_inositol
7;7;7_rna_sf_prime_spliceosome
8;7;8_bcl_bclx_bcr_abl
9;7;9_baf_complex_chromatin_swi
10;7;10_beta_activins_inhibins_growth
11;7;11_brca_gene_pdgfra_sequence
12;7;12_jak_kinase_kinases_microtubules
13;7;13_cdkn_cycle_dna_cyclin
14;7;14_brca_core_brip_helicase
15;6;15_erbb_receptor_growth_tyrosine
16;6;16_ras_sarcoma_virus_transforming
17;5;17_sh_ptpases_enzymes_gamma
18;5;18_il_traf_receptor_npy
19;5;19_ajs_cell_adherens_adhesion
20;5;20_class_antigens_hla_mhc
21;4;21_hgf_fibroblast_factor_receptor
22;4;22_notch_dll_jag_pass
23;4;23_collagen_stat_vii_chain
24;4;24_see_csf_summary_traf
25;4;25_ptks_eph_receptor_epha
26;3;26_adp_nad_ribose_histone
27;3;27_apc_pathway_wnt_ctnnb
