Topic;Count;Name
-1;71;-1_gene_entry_protein_sequence
0;17;0_pik_pi_subunit_kinase
1;17;1_protein_amino_cdna_human
2;12;2_histone_methylation_methyltransferase_hdac
3;10;3_ntrk_csf_see_summary
4;9;4_ubiquitin_ligase_nfe_oxidative
5;9;5_collagen_cell_vii_ajs
6;9;6_remodeling_chromatin_swi_snf
7;8;7_hgf_factor_growth_fibroblast
8;7;8_brca_bard_core_checkpoint
9;7;9_ercc_repair_dna_replication
10;7;10_card_dna_nfkb_prime
11;6;11_gna_gnas_rs_mouse
12;6;12_ras_sarcoma_virus_transforming
13;5;13_runx_drosophila_fancd_runt
14;5;14_ncor_corepressor_retinoic_rara
15;4;15_pre_sf_snrnp_af
16;4;16_amer_tcl_proglucagon_wnt
17;4;17_eph_ptks_receptors_epha
18;4;18_cd_ig_complex_pdcd
19;4;19_androgen_progesterone_ar_receptor
20;4;20_notch_dll_jag_pass
21;4;21_jak_mapk_torc_mapkk
22;3;22_repressor_ctcf_transcriptional_elements
23;3;23_erbb_receptor_igf_growth
24;3;24_pdgfra_met_bcr_pdgf
