Topic;Count;Name
-1;31;-1_entry_domain_irs_proteins
0;20;0_protein_expression_amino_analysis
1;19;1_receptor_gene_entry_human
2;14;2_ubiquitin_pml_ligase_entry
3;9;3_dna_replication_stag_pold
4;9;4_pi_pik_kinase_phosphatidylinositol
5;8;5_methylation_histone_activation_tet
6;8;6_cell_ajs_epithelial_membrane
7;8;7_il_receptor_tfrc_summary
8;7;8_chromatin_remodeling_swi_snf
9;7;9_kinase_mapk_jak_receptor
10;5;10_lats_slit_drosophila_human
11;5;11_transcription_factors_box_pax
12;5;12_transcriptional_repressor_interacts_depending
13;4;13_af_sf_pre_snrnp
