feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
IDH1_SNP;0.0403821159213469;IDH1;"ISOCITRATE DEHYDROGENASE 1; IDH1";live;IDH1 is a dimeric cytosolic NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes decarboxylation of isocitrate into alpha-ketoglutarate (Nekrutenko et al., 1998).;idh dimeric cytosolic nadp dependent isocitrate dehydrogenase ec catalyzes decarboxylation isocitrate alpha ketoglutarate nekrutenko;2
SMARCB1_SNP;0.0083966264165971;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;0
NF1_SNP;0.0074093282949852;NF1;"NEUROFIBROMIN 1; NF1";live;"The NF1 gene encodes neurofibromin, a cytoplasmic protein that is predominantly expressed in neurons, Schwann cells, oligodendrocytes, and leukocytes. It is a multidomain molecule with the capacity to regulate several intracellular processes, including the RAS (see <a href=""http://omim.org/entry/190020"">190020</a>)-cyclic AMP pathway, the ERK (<a href=""http://omim.org/entry/600997"">600997</a>)/MAP (see <a href=""http://omim.org/entry/600178"">600178</a>) kinase cascade, adenylyl cyclase, and cytoskeletal assembly (summary by Trovo-Marqui and Tajara, 2006).";nf gene encodes neurofibromin cytoplasmic protein predominantly expressed neurons schwann cells oligodendrocytes leukocytes multidomain molecule capacity regulate several intracellular processes including ras see entry cyclic amp pathway erk entry map see entry kinase cascade adenylyl cyclase cytoskeletal assembly summary trovo marqui tajara;0
TP53_SNP;0.0058229470399465;TP53;"TUMOR PROTEIN p53; TP53";live;"The transcription factor p53 responds to diverse cellular stresses to regulate target genes that induce cell cycle arrest, apoptosis, senescence, DNA repair, or changes in metabolism. In addition, p53 appears to induce apoptosis through nontranscriptional cytoplasmic processes. In unstressed cells, p53 is kept inactive essentially through the actions of the ubiquitin ligase MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), which inhibits p53 transcriptional activity and ubiquitinates p53 to promote its degradation. Numerous posttranslational modifications modulate p53 activity, most notably phosphorylation and acetylation. Several less abundant p53 isoforms also modulate p53 activity. Activity of p53 is ubiquitously lost in human cancer either by mutation of the p53 gene itself or by loss of cell signaling upstream or downstream of p53 (Toledo and Wahl, 2006; Bourdon, 2007; Vousden and Lane, 2007).";transcription factor p responds diverse cellular stresses regulate target genes induce cell cycle arrest apoptosis senescence dna repair changes metabolism addition p appears induce apoptosis nontranscriptional cytoplasmic processes unstressed cells p kept inactive essentially actions ubiquitin ligase mdm entry inhibits p transcriptional activity ubiquitinates p promote degradation numerous posttranslational modifications modulate p activity notably phosphorylation acetylation several less abundant p isoforms also modulate p activity activity p ubiquitously lost human cancer either mutation p gene loss cell signaling upstream downstream p toledo wahl bourdon vousden lane;0
ATM_DEL;0.0049002912335472;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;0
NF2_SNP;0.0037941245742106;NF2;"NEUROFIBROMIN 2; NF2";live;Cell-cell contact between normal cultured diploid cells results in inhibition of proliferation despite the unlimited availability of nutrients and growth-promoting factors. A similar phenomenon occurs in vivo in all adult solid tissues. NF2 is a critical regulator of contact-dependent inhibition of proliferation and functions at the interface between cell-cell adhesion, transmembrane signaling, and the actin cytoskeleton (Curto and McClatchey, 2008).;cell cell contact normal cultured diploid cells results inhibition proliferation despite unlimited availability nutrients growth promoting factors similar phenomenon occurs vivo adult solid tissues nf critical regulator contact dependent inhibition proliferation functions interface cell cell adhesion transmembrane signaling actin cytoskeleton curto mcclatchey;0
PLCG2_SNP;0.003725083418549;PLCG2;"PHOSPHOLIPASE C, GAMMA-2; PLCG2";live;"Enzymes of the phospholipase C family catalyze the hydrolysis of phospholipids to yield diacylglycerols and water-soluble phosphorylated derivatives of the lipid head groups. A number of these enzymes have specificity for phosphoinositides. Of the phosphoinositide-specific phospholipase C enzymes, C-beta is regulated by heterotrimeric G protein-coupled receptors, while the closely related C-gamma-1 (PLCG1; <a href=""http://omim.org/entry/172420"">172420</a>) and C-gamma-2 enzymes are controlled by receptor tyrosine kinases. The C-gamma-1 and C-gamma-2 enzymes are composed of phospholipase domains that flank regions of homology to noncatalytic domains of the SRC oncogene product, SH2 and SH3.";enzymes phospholipase c family catalyze hydrolysis phospholipids yield diacylglycerols water soluble phosphorylated derivatives lipid head groups number enzymes specificity phosphoinositides phosphoinositide specific phospholipase c enzymes c beta regulated heterotrimeric g protein coupled receptors closely related c gamma plcg entry c gamma enzymes controlled receptor tyrosine kinases c gamma c gamma enzymes composed phospholipase domains flank regions homology noncatalytic domains src oncogene product sh sh;2
PTPRS_DEL;0.0033948947599538;PTPRS;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, SIGMA; PTPRS";live;"Protein-tyrosine phosphatase sigma (PTPRS) is a receptor type protein-tyrosine phosphatase that has been cloned and identified in mouse, in rat, and in human (Pulido et al., 1995).

Wang et al. (1995) studied the expression of PTPRS in rat tissues. Northern blot analysis revealed that a 6.9-kb transcript was more abundant during embryonic development, whereas a 5.7-kb transcript was more abundant during postnatal development and in the adult. In situ hybridization revealed that RPTPS mRNA was widely expressed throughout the central and peripheral nervous system during embryonic development. The level of expression decreased in most brain regions during postnatal development, but remained high in the hippocampus. Emulsion autoradiography showed that the majority of RPTPS mRNA is expressed in neurons.";protein tyrosine phosphatase sigma ptprs receptor type protein tyrosine phosphatase cloned identified mouse rat human pulido wang studied expression ptprs rat tissues northern blot analysis revealed kb transcript abundant embryonic development whereas kb transcript abundant postnatal development adult situ hybridization revealed rptps mrna widely expressed throughout central peripheral nervous system embryonic development level expression decreased brain regions postnatal development remained high hippocampus emulsion autoradiography showed majority rptps mrna expressed neurons;1
CIC_DEL;0.0033536900730756;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;0
SMAD2_SNP;0.0031072479100821;SMAD2;"SMAD FAMILY MEMBER 2; SMAD2";live;"Riggins et al. (1996) identified a homolog of the Drosophila 'mothers against decapentaplegic' (Mad) gene (also 'mothers against dpp'). The predicted 467-amino acid polypeptide, which the authors called JV18-1, shows maximal homology to Mad genes at the amino and carboxy termini of the protein, with 62% identity to Mad over 373 amino acids. Drosophila Mad apparently acts downstream of the TGF-beta receptor (<a href=""http://omim.org/entry/190181"">190181</a>) to transduce signals from the members of the TGF-beta gene family (<a href=""http://omim.org/entry/190180"">190180</a>). The gene product shows 44% identity over 158 amino acids to another Mad homolog, DPC4 (SMAD4; <a href=""http://omim.org/entry/600993"">600993</a>).

Graff et al. (1996) described a family of Xenopus proteins homologous to the Drosophila Mad and C. elegans CEM genes. MAD and MAD-related proteins are important components of the serine/threonine kinase receptor signal transduction pathways. Eppert et al. (1996) cloned and characterized a member of this family, which they designated MADR2. The gene encodes a 467-amino acid protein that contains no common structural motifs known at that time. MADR2 shares high homology with MADR1 (<a href=""http://omim.org/entry/601595"">601595</a>) and significant homology with DPC4. They reported that MADR2 is rapidly phosphorylated by activation of the TGF-beta signaling pathway.

By RT-PCR of human erythroleukemia cell mRNA using primers based on conserved regions between the Drosophila Mad and C. elegans Sma genes, Nakao et al. (1997) cloned a SMAD2 cDNA. Northern blot analysis of human tissues detected ubiquitously expressed 3.4- and 2.9-kb SMAD2 transcripts. The encoded protein has a molecular mass of 58 kD by SDS-PAGE.

Baker and Harland (1996) identified the mouse Madr2 gene using a functional assay to clone mouse mesoderm inducers from Xenopus ectoderm. The mouse amino acid sequence is 46% identical to the human tumor suppressor DPC4. Madr2 was expressed widely in the mouse embryo (with the exception of heart and the tail bud) from embryonic days 6.5 to 10.5. Madr2 was found to be confined to the nucleus in the deep anterior cells of the second axis, whereas it was localized in the cytoplasm in the epidermal and more posterior cells. Because Madr2 localized to the nucleus in response to activin (see <a href=""http://omim.org/entry/147290"">147290</a>) and because activin-like phenotypes were induced by overexpression of Madr2, Baker and Harland (1996) concluded that Madr2 is a signal transduction component that mediates the activity of activin.";riggins identified homolog drosophila mothers decapentaplegic mad gene also mothers dpp predicted amino acid polypeptide authors called jv shows maximal homology mad genes amino carboxy termini protein identity mad amino acids drosophila mad apparently acts downstream tgf beta receptor entry transduce signals members tgf beta gene family entry gene product shows identity amino acids another mad homolog dpc smad entry graff described family xenopus proteins homologous drosophila mad c elegans cem genes mad mad related proteins important components serine threonine kinase receptor signal transduction pathways eppert cloned characterized member family designated madr gene encodes amino acid protein contains common structural motifs known time madr shares high homology madr entry significant homology dpc reported madr rapidly phosphorylated activation tgf beta signaling pathway rt pcr human erythroleukemia cell mrna using primers based conserved regions drosophila mad c elegans sma genes nakao cloned smad cdna northern blot analysis human tissues detected ubiquitously expressed kb smad transcripts encoded protein molecular mass kd sds page baker harland identified mouse madr gene using functional assay clone mouse mesoderm inducers xenopus ectoderm mouse amino acid sequence identical human tumor suppressor dpc madr expressed widely mouse embryo exception heart tail bud embryonic days madr found confined nucleus deep anterior cells second axis whereas localized cytoplasm epidermal posterior cells madr localized nucleus response activin see entry activin like phenotypes induced overexpression madr baker harland concluded madr signal transduction component mediates activity activin;1
